"Title","Type_ID","Genre_ID","Year","IMDB_Score","Netflix_Original"
"Try","movie","Drama","2018","5.7",""
"Fukushima 50","movie","Action, Drama, Thriller","2020","6.1",""
"Damascena","movie","Drama","2017","6.1",""
"Sara Baras, All Her Voices","movie","Biography, Documentary","2017","6.7",""
"Liam dan Laila","movie","Drama","2018","7.3",""
"Springsteen on Broadway","movie","Documentary, Music","2018","8.5",""
"Angela's Christmas","movie","Adventure, Animation, Family","2017","7",""
"Natale a 5 stelle","movie","Comedy","2018","4.5",""
"Transfert","movie","Drama, Thriller","2018","5.8",""
"The Limit Of","movie","Drama, Mystery, Thriller","2018","5.4",""
"The Snow Queen 4: Mirrorlands","movie","Adventure, Animation, Comedy","2018","5.6",""
"Kakegurui","movie","Drama, Mystery, Thriller","2019","6.1",""
"¡Asu Mare! 3","movie","Comedy","2018","4.5",""
"Marriage Palace","movie","Comedy","2018","6.3",""
"Minha Vida em Marte","movie","Comedy","2018","6.5",""
"Where Did Tom Go?","movie","Action, Adventure, Drama","1971","5.9",""
"Private Screening","movie","Drama","1973","6",""
"The Secret Mission","movie","Comedy, Drama, History","2019","6.9",""
"Thi Baan The Series 2.2","movie","Drama, Comedy","2018","",""
"Ang pangarap kong holdap","movie","Action, Comedy","2018","6.9",""
"Struggle: The Life and Lost Art of Szukalski","movie","Biography, Documentary","2018","7.9",""
"Kavacham","movie","Action, Thriller","2018","5.5",""
"Hushaaru","movie","Comedy","2018","6.7",""
"Fireplace for Your Home: Crackling Fireplace","movie","Documentary","2011","7.7",""
"Knock Down the House","movie","Documentary","2019","7.3",""
"The Game Paradise!","movie","","1997","",""
"The Tomorrow Man","movie","Drama, Romance","2019","5.9",""
"To All the Boys: P.S. I Still Love You","movie","Comedy, Drama, Romance","2020","6.1",""
"The Tag Along: Devil Fish","movie","Horror","2018","5.2",""
"The Branch","movie","Comedy","2018","3.4",""
"American Factory","movie","Documentary","2019","7.4",""
"Blue Beetle","movie","Action, Adventure, Sci-Fi","2023","5.9",""
"Locked on You","movie","Comedy","2018","6.2",""
"The United States vs. Billie Holiday","movie","Biography, Drama, Music","2021","6.3",""
"Fit in with the App","movie","Comedy","2018","6.1",""
"Sommore: A Queen with No Spades","movie","Comedy","2018","6.6",""
"Cemara's Family","movie","Drama, Family","2018","7.7",""
"The Edge of Democracy","movie","Documentary, History","2019","7.3",""
"The Great Hack","movie","Biography, Documentary, History","2019","7",""
"Mujrim","movie","Action, Crime","1989","5.4",""
"Faut s'les faire!... Ces légionnaires","movie","Adventure, Comedy","1981","3.9",""
"The Man Standing Next","movie","Thriller","2020","7",""
"Happy New Year","movie","Comedy, Drama","2018","7",""
"Click & Collect","movie","Comedy","2018","6.8",""
"A Fistful of Lead","movie","Western","2018","3.5",""
"Meu Tricolor de Aço","movie","Documentary","2018","7.7",""
"Russell Brand: Re: Birth","movie","Comedy","2018","6.5",""
"Melancholic","movie","Comedy, Crime, Drama","2018","6.5",""
"Kabaneri of the Iron Fortress: The Battle of Unato","movie","Action, Adventure, Animation","2019","6.7",""
"11 ditey z Morshyna","movie","Comedy","2018","4.4",""
"Super Monsters and the Wish Star","movie","Animation, Comedy, Family","2018","5.2",""
"Free Rein: The Twelve Neighs of Christmas","movie","Adventure, Comedy, Drama","2018","5.7",""
"The Magic Quill","movie","Comedy, Family, Fantasy","2018","6.1",""
"Kölcsönlakás","movie","Comedy, Romance","2019","3.9",""
"Until Judge Do Us Part","movie","Comedy","2018","5.6",""
"The Saint Steps in... to Television","movie","Documentary","2008","6.4",""
"System Crasher","movie","Drama","2019","7.8",""
"December tale or S.Mykolay's Adventures","movie","Comedy","2018","5.8",""
"Vir Das: Losing It","movie","Comedy","2018","7",""
"Sebastian Maniscalco: Stay Hungry","movie","Comedy","2019","7.1",""
"No Longer Human","movie","Biography, Drama, Thriller","2019","6",""
"Ready or Not","movie","Action, Comedy, Horror","2019","6.9",""
"Extreme Job","movie","Comedy, Crime","2019","7.1",""
"Dear Evan Hansen","movie","Drama, Musical","2021","6.1",""
"The Guilty","movie","Crime, Drama, Thriller","2021","6.3",""
"The Dry","movie","Crime, Drama, Mystery","2020","6.8",""
"Katie","movie","Biography, Documentary, Sport","2018","7.6",""
"G Affairs","movie","Animation, Crime, Drama","2018","5.9",""
"Fyre","movie","Crime, Documentary, Music","2019","7.2",""
"Lost Girls","movie","Crime, Drama, Mystery","2020","6.2",""
"Vampires vs. the Bronx","movie","Comedy, Horror","2020","5.7",""
"Furie","movie","Action, Drama, Thriller","2019","6.3",""
"Swingers 2","movie","Comedy","2019","4.8",""
"One Piece: Stampede","movie","Action, Adventure, Animation","2019","7.5",""
"Fractured","movie","Drama, Mystery, Thriller","2019","6.5",""
"Weathering with You","movie","Animation, Drama, Fantasy","2019","7.5",""
"Hit-and-Run Squad","movie","Action, Crime","2019","5.9",""
"Ammonite","movie","Drama, History, Romance","2020","6.5",""
"Wolf","movie","Action, Thriller, War","2018","6.7",""
"Snake Eyes","movie","Action, Adventure, Crime","2021","5.4",""
"Preuve d'amour","movie","Mystery, Thriller","1988","4.6",""
"Polvo","movie","Comedy, Crime","2019","6.7",""
"Aya","movie","Drama, Family, Short","2017","5.8",""
"The Lady Improper","movie","Drama, Romance","2019","5.1",""
"A Christmas Moose Miracle","movie","Comedy, Family","2018","6.9",""
"Minha Fama de Mau","movie","Biography, Drama","2019","6.4",""
"CBI 5: The Brain","movie","Crime, Mystery, Thriller","2022","5.6",""
"Forbidden Dream","movie","Drama, History","2019","6.6",""
"Io sono Mia","movie","Biography","2019","6.7",""
"Black Mirror: Bandersnatch","movie","Drama, Fantasy, Mystery","2018","7.1",""
"Ascharyachakit!","movie","Drama, Romance","2018","5",""
"I nostri figli","movie","Drama","2018","7",""
"Miszmasz czyli Kogel Mogel 3","movie","Comedy, Romance","2019","3.5",""
"Eine schöne Bescherung","movie","Comedy, Crime, Drama","2018","6.2",""
"Love at Second Sight","movie","Comedy, Drama, Fantasy","2019","6.9",""
"The Three Exclamation Marks","movie","Adventure, Family","2019","5",""
"Shikari: The Hunter","movie","Action, Adventure","1991","4.8",""
"Rosebud","movie","Comedy, Drama, Romance","2019","6.3",""
"You Can't Kiss the Bride","movie","Comedy","2019","4.8",""
"King of Boys","movie","Crime, Drama","2018","6.2",""
"Trouble","movie","Adventure, Animation, Comedy","2019","5.8",""
"Tune in for Love","movie","Drama, Romance","2019","7.1",""
"Innocent Witness","movie","Crime, Drama, Mystery","2019","7.4",""
"Rue du Bac","movie","Comedy, Drama","1991","4.7",""
"One Great Love","movie","Drama, Romance","2018","6.5",""
"Pech to nie grzech","movie","Comedy, Romance","2018","3.6",""
"The Collini Case","movie","Crime, Drama, Thriller","2019","7.3",""
"Dafne","movie","Drama","2019","6.4",""
"37 Seconds","movie","Drama","2019","7.4",""
"Flatland","movie","Adventure, Western","2019","5.7",""
"Sakaling maging tayo","movie","Comedy, Romance","2019","6.7",""
"H Is for Harry","movie","Documentary","2018","7",""
"Last Breath","movie","Documentary","2019","7.7",""
"Money","movie","Crime, Drama","2019","6.1",""
"Subira","movie","Drama","2018","5.6",""
"Planeta Singli 3","movie","Comedy, Romance","2019","5.4",""
"Come Play","movie","Drama, Horror, Mystery","2020","5.8",""
"Chicuarotes","movie","Crime, Drama","2019","6.7",""
"The Last Laugh","movie","Comedy, Drama","2019","5.6",""
"The Ruthless","movie","Crime, Drama","2019","6.2",""
"Nathicharami","movie","Drama","2018","7.2",""
"The Juror","movie","Drama","2019","7.3",""
"Jesters: The Game Changers","movie","Comedy, Drama, History","2019","6.4",""
"The Closet","movie","Horror, Mystery","2020","5.7",""
"The Divine Fury","movie","Action, Horror, Thriller","2019","6.3",""
"Another Child","movie","Drama","2019","6.7",""
"Paradise Beach","movie","Action, Thriller","2019","4.6",""
"Lucero","movie","Drama, Horror, Thriller","2019","3.2",""
"Time to Hunt","movie","Action, Crime, Drama","2020","6.3",""
"Miss & Mrs. Cops","movie","Action, Comedy, Crime","2019","6.2",""
"Nevermind","movie","Comedy, Drama","2018","5.5",""
"Pokémon: Mewtwo Strikes Back - Evolution","movie","Action, Animation, Family","2019","5.7",""
"After Met You","movie","Drama","2019","5.9",""
"Lagi-Lagi Ateng","movie","Comedy, Family","2019","6.7",""
"Rascal Does Not Dream of a Dreaming Girl","movie","Animation, Drama, Fantasy","2019","8.2",""
"Exit","movie","Comedy","2019","7",""
"Born Beautiful","movie","Comedy","2019","5.3",""
"Mr. Zoo: The Missing VIP","movie","Action, Comedy","2020","5.6",""
"Moms at War","movie","Comedy","2018","6.5",""
"Don't Tell a Soul","movie","Drama, Thriller","2020","5.9",""
"Impetigore","movie","Horror, Mystery, Thriller","2019","6.6",""
"Asphalt Goddess","movie","Drama","2020","5.2",""
"Too Handsome to Handle","movie","Comedy, Drama","2019","6.5",""
"Love, Again","movie","Comedy, Romance","2018","5.4",""
"Seized","movie","Action, Adventure, Thriller","2020","5.3",""
"Aquaman and the Lost Kingdom","movie","Action, Adventure, Fantasy","2023","5.6",""
"Bhai - Vyakti Ki Valli","movie","Biography, Comedy, Drama","2019","8",""
"No Rules Rules","movie","Comedy","1994","",""
"Masuk Kena Keluar Kena","movie","Comedy","1992","",""
"I Can Hold It Long","movie","Comedy","1991","",""
"Sabar Dulu Dong...!","movie","Comedy","1990","",""
"Front OK, Behind OK","movie","Action, Comedy, Crime","1987","6.8",""
"Up OK, Down OK","movie","Comedy","1986","",""
"I Know You Want It","movie","Comedy","1989","",""
"The Way I Love You","movie","Drama","2019","6.2",""
"The 3rd Eye 2","movie","Drama, Fantasy, Horror","2019","5.4",""
"The Reformer. Zwingli: A Life's Portrait.","movie","Biography, Drama, History","2019","6.7",""
"Kaya Yanar: Reiz der Schweiz","movie","Comedy","2018","7.6",""
"White Snake","movie","Action, Adventure, Animation","2019","7",""
"Love Machine","movie","Comedy","2019","6.3",""
"Made in Abyss: Dawn of the Deep Soul","movie","Adventure, Animation, Drama","2020","8",""
"The Battle: Roar to Victory","movie","Action, Drama, History","2019","6.4",""
"The Golden Holiday","movie","Comedy","2020","5.4",""
"Man of Men","movie","Comedy, Drama","2019","6.2",""
"Hidden Treasures in the Mountain","movie","Comedy, Drama","2018","",""
"Ray Romano: Right Here, Around the Corner","movie","Comedy, Documentary","2019","7.2",""
"Gabriel ""Fluffy"" Iglesias: One Show Fits All","movie","Comedy","2019","7.3",""
"Wanda Sykes: Not Normal","movie","Comedy","2019","7.3",""
"Ken Jeong: You Complete Me, Ho","movie","Comedy","2019","5.7",""
"Miranda Sings Live... Your Welcome","movie","Comedy","2019","5.4",""
"Khun Pan 2","movie","Action, Fantasy","2018","6.4",""
"Crazy Alien","movie","Comedy, Sci-Fi","2019","5.7",""
"Gunpowder Milkshake","movie","Action, Crime, Thriller","2021","6.1",""
"The Story of My Wife","movie","Drama, Romance","2021","6.2",""
"Se upp för Jönssonligan","movie","Comedy, Crime","2020","4",""
"Poms","movie","Comedy, Drama, Sport","2019","6.1",""
"Tazza: One-Eyed Jack","movie","Crime, Drama, Thriller","2019","6",""
"I Can Quit Whenever I Want","movie","Comedy","2019","5.6",""
"The Little Switzerland","movie","Comedy","2019","4.8",""
"Eye for an Eye","movie","Crime, Drama, Thriller","2019","6.6",""
"Piranhas","movie","Crime, Drama","2019","6.5",""
"Rolling Thunder Revue","movie","Biography, Documentary, History","2019","7.5",""
"The Big Shot","movie","Action, Crime, Thriller","2019","5.8",""
"One Second","movie","Comedy, Drama, History","2020","7.1",""
"When Mom Is Away","movie","Comedy, Family","2019","6.1",""
"Modalità Aereo","movie","Comedy","2019","5.7",""
"The New King of Comedy","movie","Comedy, Drama","2019","6.2",""
"Stray","movie","Drama, Horror, Thriller","2019","4.7",""
"Pegasus","movie","Comedy, Sport","2019","6.2",""
"Doraemon: Nobita's Chronicle of the Moon Exploration","movie","Action, Adventure, Animation","2019","6.8",""
"Integrity","movie","Crime, Drama, Mystery","2019","5.5",""
"The Wild Goose Lake","movie","Crime, Drama","2019","6.7",""
"New Order","movie","Crime, Drama, Sci-Fi","2020","6.5",""
"The Marshal","movie","Biography, History","2019","4.9",""
"The Call","movie","Crime, Mystery, Sci-Fi","2020","7.1",""
"Secret Zoo","movie","Comedy","2020","6.1",""
"A Resistance","movie","Drama","2019","6.2",""
"The Beast","movie","Action, Crime, Thriller","2019","6.1",""
"Casablanca Beats","movie","Drama, Music","2021","5.9",""
"Blood Will Tell","movie","Drama, Mystery, Thriller","2019","6.1",""
"His House","movie","Drama, Horror, Thriller","2020","6.4",""
"Camino, een feature-length selfie","movie","Documentary","2019","6.3",""
"Where We Belong","movie","Documentary","2019","7.2",""
"The House Elf","movie","Comedy, Family, Fantasy","2019","5.5",""
"Malibu Rescue","movie","Action, Comedy, Family","2019","5.1",""
"Patria","movie","Documentary, History","2019","7.1",""
"Alone/Together","movie","Drama, Romance","2019","6.4",""
"Elise","movie","Romance","2019","7.4",""
"Hell on the Border","movie","Adventure, Biography, Western","2019","4.6",""
"Fall In Love At First Kiss","movie","Comedy, Romance","2019","5.9",""
"Manu","movie","Biography, Documentary, History","2018","7",""
"Come As You Are","movie","Comedy, Drama","2019","7.1",""
"Kiddo the Hacker","movie","Comedy, Family","2018","4.2",""
"Crack","movie","Mystery, Thriller","2019","5.6",""
"Last Night in Soho","movie","Drama, Horror, Mystery","2021","7",""
"The Ponds","movie","Documentary","2018","7.4",""
"Silver Skates","movie","Adventure, Drama, Family","2020","7.1",""
"Nitham Oru Vaanam","movie","Drama","2022","7.3",""
"Stiller Kamerad","movie","Documentary, Drama, War","2017","7.9",""
"Hello Carbot the Movie: The Secret of Omphalos Island","movie","Adventure, Animation, Family","2019","7.6",""
"Mujeres, de Coque Malla","movie","Documentary","2018","6.4",""
"Figli del destino","movie","Biography, History, War","2019","7.2",""
"Kabir Singh","movie","Drama, Romance","2019","7",""
"Panipat","movie","Action, Drama, History","2019","5.2",""
"Stiv","movie","Biography, Documentary, Music","2019","6.5",""
"Blanquita","movie","Drama","2022","6.3",""
"Dilan 1991","movie","Drama, Romance","2019","6.5",""
"Black and Blue","movie","Action, Thriller","2019","6.4",""
"Moonlit Winter","movie","Drama, Romance","2019","6.9",""
"King Shakir: Let the Game Begin","movie","Adventure, Animation, Comedy","2018","5.4",""
"My Punch-Drunk Boxer","movie","Comedy, Drama, Sport","2019","6",""
"Unbroken","movie","Documentary","2019","8.5",""
"Our Nature","movie","Documentary","2019","5.5",""
"Aziza","movie","Comedy, Drama, Short","2019","6.4",""
"Those Who Wish Me Dead","movie","Action, Drama, Thriller","2021","6",""
"Jade Dynasty","movie","Action, Fantasy, Romance","2019","5.7",""
"Bad Trip","movie","Comedy","2021","6.5",""
"Reminiscence","movie","Mystery, Romance, Sci-Fi","2021","5.9",""
"Anchor Baby","movie","Drama, Thriller","2010","6.4",""
"Black","movie","","2015","",""
"Escape from Raqqa","movie","Drama, Thriller","2019","6.2",""
"Walter","movie","Action, Adventure, Comedy","2019","5.2",""
"Deion's Double Play","movie","Biography, Documentary, History","2019","6.7",""
"Valentine's Day","movie","Action, Adventure, Comedy","2019","7",""
"Happy Hearts Day","movie","Adventure, Animation, Comedy","2019","8.1",""
"Komola Rocket","movie","Drama","2018","7.3",""
"Haie - Monster der Medien","movie","Documentary","2019","6.4",""
"Words Bubble Up Like Soda Pop","movie","Animation, Drama, Music","2020","6.8",""
"Cindy La Regia","movie","Comedy","2020","6",""
"Leur souffle","movie","Documentary","2019","7",""
"Yowis Ben II","movie","Comedy, Drama, Music","2019","6.8",""
"RRR","movie","Action, Adventure, Drama","2022","7.8",""
"Kevin Hart's Guide to Black History","movie","Comedy","2019","5.6",""
"Another Round","movie","Drama","2020","7.7",""
"Riding Uphill","movie","Drama, Sport","2018","6.8",""
"Crisis","movie","Drama, Thriller","2021","6.2",""
"The Divine Move 2: The Wrathful","movie","Action","2019","6.4",""
"Katherine Ryan: Glitter Room","movie","Comedy","2019","6.8",""
"News of the World","movie","Action, Adventure, Drama","2020","6.8",""
"Famous in 7 Days","movie","Comedy","2019","5.2",""
"DEAW #12 Stand Up Comedy Show","movie","Comedy","2018","",""
"Badla","movie","Crime, Drama, Mystery","2019","7.7",""
"Ashfall","movie","Action, Sci-Fi, Thriller","2019","6.2",""
"Space Sweepers","movie","Action, Adventure, Drama","2021","6.5",""
"The Book of Fish","movie","Drama","2021","7.5",""
"Peninsula","movie","Action, Horror, Thriller","2020","5.5",""
"Ransomed","movie","Action, Comedy, Drama","2023","6.6",""
"Walk. Ride. Rodeo.","movie","Biography, Drama, Sport","2019","6.4",""
"Bhai - Vyakti Ki Valli 2","movie","Biography","2019","7.7",""
"Juanita","movie","Drama","2019","6",""
"Cleft Lip","movie","Drama","2018","4.6",""
"Deliver Us from Evil","movie","Thriller","2020","6.8",""
"The Gangster, the Cop, the Devil","movie","Action, Crime, Thriller","2019","7",""
"Me and Me","movie","Drama, Mystery","2020","5.9",""
"Persian Lessons","movie","Drama, War","2020","7.4",""
"Spenser Confidential","movie","Action, Comedy, Crime","2020","6.2",""
"The Misfits","movie","Adventure, Comedy, Thriller","2021","4.5",""
"What a Country!","movie","Comedy, Drama","2018","6.4",""
"Demasiado viejo para morir joven","movie","Drama","1989","5.1",""
"Da 5 Bloods","movie","Adventure, Drama, War","2020","6.5",""
"L'eroe","movie","Drama","2018","5.1",""
"Amy Schumer: Growing","movie","Comedy","2019","5.5",""
"Moon Hotel Kabul","movie","Drama","2018","6.3",""
"Promising Young Woman","movie","Crime, Drama, Mystery","2020","7.5",""
"Sons of 'Ndrangheta","movie","Crime, Drama","2019","6.6",""
"Baby Mamas","movie","Drama","2018","5.9",""
"Sprinter","movie","Drama, Sport","2018","6.1",""
"The Resistance Fighter","movie","Action, Drama, History","2019","5.9",""
"Sextuplets","movie","Comedy","2019","4.5",""
"The Wrong Missy","movie","Comedy, Romance","2020","5.8",""
"See You Yesterday","movie","Action, Adventure, Crime","2019","5.3",""
"Friend Zone","movie","Comedy, Romance","2019","7.2",""
"The Last Serb in Croatia","movie","Adventure, Comedy, Horror","2019","5.9",""
"Firebrand","movie","Drama","2019","5.2",""
"Sisters","movie","Drama","2020","5.3",""
"Perfect Nanny","movie","Crime, Drama","2019","6",""
"I'm No Longer Here","movie","Drama","2019","7.3",""
"438 Days","movie","Drama, Thriller","2019","6.7",""
"The Cordillera of Dreams","movie","Documentary","2019","7.2",""
"Risto Räppääjä ja pullistelija","movie","Comedy, Drama, Family","2019","5.2",""
"The Kissing Booth 2","movie","Comedy, Romance","2020","5.7",""
"The House Next Door: Meet the Blacks 2","movie","Action, Comedy, Horror","2021","4.1",""
"Sadako","movie","Horror","2019","4.3",""
"Lara and the Beat","movie","Drama, Music, Romance","2018","5.4",""
"The Weight of the World on My Shoulders","movie","Drama","2019","6.4",""
"Good Game: The Beginning","movie","Comedy, Drama, Sport","2018","4.8",""
"Over Fingers","movie","Comedy, Romance, Sport","2019","5.4",""
"Judas and the Black Messiah","movie","Biography, Drama, History","2021","7.4",""
"Time & Again","movie","Drama, Romance","2019","7.7",""
"Kain Kafan Hitam","movie","Horror","2019","5.5",""
"Moxie","movie","Comedy, Drama","2021","6.7",""
"Our Friend","movie","Drama, Romance","2019","7.3",""
"شغالتنا أرجنتينية","movie","","2018","",""
"My Stupid Boss 2","movie","Adventure, Comedy","2019","6.5",""
"Ghost Writer","movie","Comedy, Drama, Horror","2019","6.6",""
"Catch.er","movie","Crime, Drama","2017","4.8",""
"Mantan Manten","movie","Drama, Romance","2019","7",""
"4L","movie","Comedy, Drama","2019","5.9",""
"If I Were You","movie","Comedy, Drama","2019","6.5",""
"Prune des bois","movie","Adventure, Family","1980","6",""
"Between Two Ferns: The Movie","movie","Comedy","2019","6.1",""
"Las huellas del samurai","movie","Animation, Documentary","2018","7",""
"Two Blue Stripes","movie","Drama","2019","7.8",""
"Luka Chuppi","movie","Comedy, Romance","2019","6.4",""
"Escape Room: Tournament of Champions","movie","Action, Adventure, Horror","2021","5.7",""
"Clifford the Big Red Dog","movie","Adventure, Comedy, Family","2021","5.9",""
"After Yang","movie","Drama, Sci-Fi","2021","6.6",""
"The Coldest Game","movie","History, Sport, Thriller","2019","6.2",""
"The Bad Guys: The Movie","movie","Action, Crime, Thriller","2019","6.2",""
"15 August","movie","Drama","2019","5.8",""
"Romeo Akbar Walter","movie","Action, Drama, Thriller","2019","6.7",""
"Mentada de padre","movie","Comedy","2019","5.7",""
"Kill Me If You Dare","movie","Comedy, Romance","2019","4.4",""
"Seobok","movie","Action, Drama, Sci-Fi","2021","6.1",""
"Kim Ji-young: Born 1982","movie","Drama","2019","7.3",""
"Robert Reborn","movie","Horror","2019","2.7",""
"Ghosts of Sugar Land","movie","Documentary, Short","2019","5.5",""
"Mark of the Devil","movie","Horror","2020","3.2",""
"Who Would You Take to a Deserted Island?","movie","Drama","2019","5.3",""
"The Hard Way","movie","Action","2019","4.8",""
"Swallow","movie","Drama, Thriller","2019","6.5",""
"Pee Nak","movie","Comedy, Horror","2019","4.7",""
"Oil on Canvas","movie","Comedy","2019","4.6",""
"Mi Amigo Alexis","movie","Adventure, Comedy, Drama","2019","5",""
"Jelgava 94","movie","Adventure, Drama","2019","6.8",""
"Baby Done","movie","Comedy","2020","6",""
"Hannes","movie","Comedy, Drama","2021","5.6",""
"In Search...","movie","Biography, Documentary","2018","7.7",""
"I Lost My Body","movie","Animation, Drama, Fantasy","2019","7.5",""
"Latte & the Magic Waterstone","movie","Adventure, Animation, Comedy","2019","5.6",""
"Leaving the Scene","movie","Drama","2019","4.5",""
"Magical: Make the Princess Laugh!!","movie","Animation, Family, Fantasy, Romance","2020","",""
"The Reckoning","movie","Adventure, Drama, Horror","2020","4.8",""
"School Life","movie","Comedy, Drama","2019","6.5",""
"Bombay Rose","movie","Animation, Drama, Romance","2019","6.5",""
"Little Miss Sumo","movie","Biography, Documentary, Short","2018","6.5",""
"Dulce familia","movie","Comedy, Romance","2019","4.4",""
"Sang Krasue","movie","Drama, Horror, Romance","2019","6.4",""
"The Rental","movie","Drama, Horror, Mystery","2020","5.7",""
"Chris Tall - Und jetzt ist Papa dran!","movie","Comedy","2019","",""
"Jimmy Carr: The Best of Ultimate Gold Greatest Hits","movie","Comedy","2019","7.3",""
"A Christmas Prince: The Royal Baby","movie","Family, Romance","2019","5.4",""
"Keteke","movie","Comedy, Drama, Romance","2017","6.2",""
"Palm Springs","movie","Comedy, Fantasy, Mystery","2020","7.4",""
"Upin & Ipin: Keris Siamang Tunggal","movie","Adventure, Animation, Comedy","2019","7.2",""
"Circus Rwanda","movie","Documentary","2018","7.2",""
"Parchís: The Documentary","movie","Documentary","2019","6.8",""
"So My Grandma's a Lesbian!","movie","Comedy","2019","4.4",""
"Litus.","movie","Comedy, Drama","2019","6.3",""
"Below Zero","movie","Action, Drama, Thriller","2021","6.2",""
"Despite Everything","movie","Comedy","2019","5.4",""
"Adu","movie","Drama","2020","6.8",""
"Keep Calm and Snap","movie","Comedy","2019","5.7",""
"Kasala!","movie","Comedy","2018","6.7",""
"The Sentries","movie","Family","2018","5.4",""
"At Risk of Life","movie","Crime, Drama","1975","",""
"Diagnosis","movie","Documentary, Drama","2018","6.8",""
"A Picture with Yuki","movie","Drama, Romance","2019","6.7",""
"Chief Daddy","movie","Comedy","2018","4.6",""
"Edoardo Ferrario: Temi Caldi","movie","Comedy","2019","6.6",""
"Roll'em","movie","Drama","2019","6",""
"A Second Chance: Rivals!","movie","Drama, Family, Sport","2019","4.8",""
"Unpaved Road To Peace","movie","Documentary","2019","",""
"Even Mice Belong in Heaven","movie","Adventure, Animation, Comedy","2021","6.7",""
"Hajwala 2","movie","Action, Comedy","2018","2.2",""
"Tutte le mie notti","movie","Drama, Thriller","2018","5",""
"Pawn","movie","Comedy, Drama, Family","2020","7.6",""
"Love Lives Here","movie","Drama","2019","7.5",""
"Des gens bien","movie","Comedy, Crime, Drama","2017","6.3",""
"The Champion","movie","Comedy, Drama","2019","6.5",""
"Raat Akeli Hai","movie","Crime, Drama, Mystery","2020","7.2",""
"We Are Legends","movie","Action","2019","5.2",""
"Shades of the Heart","movie","Drama","2019","5.9",""
"Chernobyl: Abyss","movie","Drama, History","2021","5.2",""
"Because of Second Wife's Witchcraft","movie","Horror","1988","",""
"Grass is Greener","movie","Documentary","2019","7.1",""
"KD (A) Karuppudurai","movie","Comedy, Drama","2019","8.4",""
"Tottaa Pataaka Item Maal","movie","Drama","2019","6.3",""
"J'irai où tu iras","movie","Comedy, Drama","2019","5.4",""
"Le dindon","movie","Comedy","2019","4.8",""
"Secrets in a Small Town","movie","Drama, Mystery, Thriller","2019","5.9",""
"Love and Monsters","movie","Action, Adventure, Comedy","2020","6.9",""
"Thalaivi","movie","Biography, Drama","2021","5.9",""
"Love Aaj Kal","movie","Drama, Romance","2020","4.7",""
"Up North","movie","Drama","2018","5.4",""
"The Queen of Black Magic","movie","Drama, Horror, Mystery","2019","6.5",""
"Jiu Jitsu","movie","Action, Sci-Fi, Thriller","2020","2.9",""
"O Barato de Iacanga","movie","Biography, Documentary, History","2019","8",""
"The Hater","movie","Drama, Thriller","2020","7.1",""
"Nate Bargatze: The Tennessee Kid","movie","Comedy","2019","7.6",""
"The Craft: Legacy","movie","Drama, Fantasy, Horror","2020","4.6",""
"Watchman","movie","Thriller","2019","5.4",""
"The Pirates: The Last Royal Treasure","movie","Action, Adventure, Comedy","2022","6.1",""
"Maria","movie","Action, Drama, Thriller","2019","5.1",""
"Fear Street: Part One - 1994","movie","Drama, Horror, Mystery","2021","6.2",""
"Fear Street: Part Two - 1978","movie","Drama, Horror, Mystery","2021","6.7",""
"Fear Street: Part Three - 1666","movie","Horror, Mystery","2021","6.6",""
"Rock'n'Roll Eddie","movie","Action, Adventure, Comedy","2019","4.2",""
"Boi","movie","Mystery, Thriller","2019","5.1",""
"The Marriage Escape","movie","Comedy, Drama","2020","7.4",""
"Fairy Tail the Movie: Phoenix Priestess - The First Morning","movie","Adventure, Animation, Comedy","2013","6.8",""
"Kevin Hart: Irresponsible","movie","Comedy","2019","6.6",""
"When Ghost Meets Zombie","movie","Comedy, Horror, Romance","2019","6.5",""
"Don't Stop Me Now","movie","Comedy","2019","5.9",""
"The Trap","movie","Comedy","2019","4.3",""
"My Hero Academia: Heroes Rising","movie","Action, Adventure, Animation","2019","7.8",""
"Dawn of War","movie","History, Thriller","2020","6.9",""
"Sooryavanshi","movie","Action, Crime, Drama","2021","5.9",""
"Embattled","movie","Action, Drama, Sport","2020","6.5",""
"Ricardo Quevedo: Los Amargados Somos Mas","movie","Comedy","2019","7.3",""
"Cetto c'è senzadubbiamente","movie","Comedy","2019","5.2",""
"My Spy","movie","Action, Comedy","2020","6.4",""
"Dragon Quest: Your Story","movie","Action, Adventure, Animation","2019","6.5",""
"Uriyadi 2","movie","Thriller","2019","7.1",""
"Heads and Tails","movie","Drama, Horror","2019","3.6",""
"Spellbound","movie","Adventure, Animation, Comedy","2024","5.7",""
"A Piece of My Heart","movie","Comedy, Musical, Romance","2019","5.3",""
"Life Overtakes Me","movie","Documentary, Short","2019","6.5",""
"Tolo Tolo","movie","Comedy, Family","2020","5.7",""
"Yellow Rose","movie","Drama, Music","2019","6.6",""
"Anthony Jeselnik: Fire in the Maternity Ward","movie","Comedy","2019","7.2",""
"Homecoming: A Film by Beyoncé","movie","Documentary, Music","2019","7.6",""
"Lima Elang","movie","Adventure, Drama, Family","2011","7",""
"Kumanthong","movie","Horror, Thriller","2019","5.4",""
"Second souffle","movie","Sport","2016","",""
"Trabantem Tam a Zase Zpatky (Trabant: There and Back Again)","movie","Documentary","2019","7.1",""
"The Lady Terrorist","movie","Comedy, Crime, Drama","2019","6.4",""
"Misfit","movie","Comedy","2019","3.5",""
